#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
0.0,11,26.136832
0.0,11,26.137963
0.0,11,26.13909
0.0,11,26.140204
0.0,11,26.141255
-1.0,11,26.142372
-1.0,11,26.143495
0.0,11,26.144636
0.0,11,26.145759
0.0,11,26.14685
0.0,11,26.147892
0.0,11,26.149011
0.0,11,26.150146
0.0,11,26.151272
0.0,11,26.152408
0.0,11,26.153468
-2.0,11,26.154591
-1.0,11,26.155718
0.0,11,26.231516
0.0,11,26.232649
0.0,11,26.233739
-1.0,11,26.234848
-2.0,11,26.23592
0.0,11,26.236985
-1.0,11,26.23805
-1.0,11,26.239111
-2.0,11,26.240178
-2.0,11,26.241318
0.0,11,26.242451
-1.0,11,26.243523
0.0,11,26.244621
0.0,11,26.245761
-1.0,11,26.246872
0.0,11,26.247936
0.0,11,26.249065
0.0,11,26.250206
0.0,11,26.251296
-1.0,11,26.252375
0.0,11,26.253531
0.0,11,26.254669
0.0,11,26.255751
0.0,11,26.25687
0.0,11,26.258007
0.0,11,26.259139
-1.0,11,26.260232
0.0,11,26.261327
-2.0,11,26.262467
0.0,11,26.263605
0.0,11,26.264724
0.0,11,26.265797
0.0,11,26.266921
-1.0,11,26.268046
-1.0,11,26.269188
0.0,11,26.270306
0.0,11,26.271376
0.0,11,26.272508
-2.0,11,26.273645
0.0,11,26.274782
0.0,11,26.275925
0.0,11,26.27701
0.0,11,26.278109
0.0,11,26.279243
-2.0,11,26.280378
0.0,11,26.281525
0.0,11,26.282601
0.0,11,26.283736
0.0,11,26.284873
0.0,11,26.286007
-1.0,11,26.287108
0.0,11,26.288216
0.0,11,26.289349
0.0,11,26.290503
-1.0,11,26.291612
0.0,11,26.292691
0.0,11,26.293815
0.0,11,26.294955
0.0,11,26.2961
0.0,11,26.297273
-1.0,11,26.298501
0.0,11,26.299709
-1.0,11,26.300894
0.0,11,26.302115
0.0,11,26.303319
-1.0,11,26.304527
-1.0,11,26.305722
0.0,11,26.306915
-2.0,11,26.308073
0.0,11,26.309214
-2.0,11,26.310387
0.0,11,26.311591
0.0,11,26.312794
0.0,11,26.313962
0.0,11,26.315065
-1.0,11,26.316206
-2.0,11,26.317393
-2.0,11,26.318493
0.0,11,26.319618
-1.0,11,26.320767
0.0,11,26.321944
0.0,11,26.323115
-1.0,11,26.324239
0.0,11,26.325381
-2.0,11,26.326553
0.0,11,26.327738
-1.0,11,26.328985
0.0,11,26.33028
0.0,11,26.331538
0.0,11,26.332797
0.0,11,26.334034
-1.0,11,26.335229
-1.0,11,26.336347
0.0,11,26.33753
0.0,11,26.338719
-1.0,11,26.339926
0.0,11,26.341057
-2.0,11,26.342269
0.0,11,26.343566
0.0,11,26.344804
0.0,11,26.34599
0.0,11,26.347135
0.0,11,26.34831
-1.0,11,26.349613
0.0,11,26.350857
0.0,11,26.351985
-1.0,11,26.3532
0.0,11,26.354364
-1.0,11,26.355547
0.0,11,26.356745
0.0,11,26.357963
-4.0,11,26.359188
0.0,11,26.360468
0.0,11,26.361703
0.0,11,26.362918
-1.0,11,26.364079
0.0,11,26.36529
-1.0,11,26.366478
-1.0,11,26.36768
0.0,11,26.368891
-1.0,11,26.370398
-2.0,11,26.371647
0.0,11,26.372748
0.0,11,26.373847
-2.0,11,26.374928
-2.0,11,26.376084
0.0,11,26.377235
0.0,11,26.378376
0.0,11,26.379475
0.0,11,26.380586
0.0,11,26.381725
0.0,11,26.382863
-1.0,11,26.38399
0.0,11,26.38515
0.0,11,26.386284
-1.0,11,26.387417
-1.0,11,26.38856
0.0,11,26.389705
0.0,11,26.390843
-1.0,11,26.391974
0.0,11,26.393111
0.0,11,26.394238
0.0,11,26.395369
0.0,11,26.396496
-2.0,11,26.397627
0.0,11,26.398758
-2.0,11,26.39991
-2.0,11,26.401044
0.0,11,26.402182
0.0,11,26.40331
0.0,11,26.404443
0.0,11,26.405579
0.0,11,26.406698
0.0,11,26.407828
0.0,11,26.408953
0.0,11,26.410134
-1.0,11,26.411211
-1.0,11,26.412333
0.0,11,26.413459
0.0,11,26.414597
-1.0,11,26.415725
0.0,11,26.416857
0.0,11,26.417998
0.0,11,26.419136
-1.0,11,26.420262
-1.0,11,26.421391
-1.0,11,26.422518
0.0,11,26.423654
0.0,11,26.424766
0.0,11,26.425889
-2.0,11,26.427001
0.0,11,26.428127
0.0,11,26.429255
-1.0,11,26.430375
-2.0,11,26.431496
0.0,11,26.432621
-2.0,11,26.433758
0.0,11,26.434882
0.0,11,26.435979
0.0,11,26.437107
-1.0,11,26.438254
0.0,11,26.439387
-3.0,11,26.440522
-1.0,11,26.441642
-1.0,11,26.442762
0.0,11,26.443899
0.0,11,26.524403
0.0,11,26.525557
0.0,11,26.526641
0.0,11,26.527729
0.0,11,26.528793
0.0,11,26.529893
-1.0,11,26.531036
-1.0,11,26.532211
-2.0,11,26.533435
0.0,11,26.53456
-2.0,11,26.535702
-1.0,11,26.536849
0.0,11,26.537982
-1.0,11,26.539115
-1.0,11,26.540248
-1.0,11,26.541382
0.0,11,26.54246
0.0,11,26.543601
0.0,11,26.544749
0.0,11,26.5459
0.0,11,26.547038
0.0,11,26.548171
-1.0,11,26.549331
0.0,11,26.55041
0.0,11,26.551543
-1.0,11,26.552669
-1.0,11,26.553809
-1.0,11,26.554939
-1.0,11,26.556072
0.0,11,26.5572
-1.0,11,26.558331
-1.0,11,26.559473
-1.0,11,26.560606
0.0,11,26.561724
0.0,11,26.562858
-1.0,11,26.563999
0.0,11,26.565135
0.0,11,26.566263
0.0,11,26.567342
-1.0,11,26.568479
0.0,11,26.569607
0.0,11,26.570734
0.0,11,26.571875
-1.0,11,26.573025
0.0,11,26.574163
0.0,11,26.575272
-2.0,11,26.576397
0.0,11,26.57753
-1.0,11,26.578661
0.0,11,26.579792
-1.0,11,26.580922
-1.0,11,26.58204
0.0,11,26.583171
0.0,11,26.584302
-1.0,11,26.585437
-1.0,11,26.586561
-1.0,11,26.587701
0.0,11,26.588837
0.0,11,26.589966
-1.0,11,26.591091
-1.0,11,26.592221
0.0,11,26.593366
0.0,11,26.594497
-1.0,11,26.595632
0.0,11,26.596759
-1.0,11,26.597894
0.0,11,26.598971
0.0,11,26.600115
-2.0,11,26.601247
0.0,11,26.602387
0.0,11,26.603526
0.0,11,26.604659
0.0,11,26.60579
0.0,11,26.606914
-1.0,11,26.608028
0.0,11,26.609151
-1.0,11,26.610285
-2.0,11,26.611346
0.0,11,26.612457
0.0,11,26.613588
-1.0,11,26.614712
0.0,11,26.615847
0.0,11,26.616934
0.0,11,26.618057
-1.0,11,26.619178
-1.0,11,26.620301
0.0,11,26.621414
0.0,11,26.622524
-1.0,11,26.623648
-1.0,11,26.624774
0.0,11,26.625895
0.0,11,26.627016
-1.0,11,26.628141
-1.0,11,26.629271
0.0,11,26.630387
0.0,11,26.631523
0.0,11,26.632616
-1.0,11,26.633738
-1.0,11,26.634873
0.0,11,26.635999
0.0,11,26.637116
0.0,11,26.638238
0.0,11,26.639355
0.0,11,26.640412
0.0,11,26.641527
0.0,11,26.642658
-2.0,11,26.643782
-1.0,11,26.644932
-1.0,11,26.646063
0.0,11,26.647183
0.0,11,26.648308
0.0,11,26.649451
0.0,11,26.650606
-1.0,11,26.651727
0.0,11,26.652824
0.0,11,26.653945
0.0,11,26.655077
0.0,11,26.656203
0.0,11,26.657329
-1.0,11,26.658458
0.0,11,26.659583
0.0,11,26.660712
-1.0,11,26.661842
-1.0,11,26.662909
-1.0,11,26.664042
0.0,11,26.66517
-1.0,11,26.666321
0.0,11,26.667437
0.0,11,26.668572
0.0,11,26.669685
-2.0,11,26.670842
-1.0,11,26.671909
0.0,11,26.673022
0.0,11,26.674151
0.0,11,26.675304
0.0,11,26.676425
0.0,11,26.677554
0.0,11,26.678681
-2.0,11,26.679809
0.0,11,26.680929
-1.0,11,26.682049
0.0,11,26.683158
-1.0,11,26.68426
-3.0,11,26.685387
0.0,11,26.686505
-1.0,11,26.687635
0.0,11,26.688752
0.0,11,26.689875
0.0,11,26.690996
-1.0,11,26.692125
0.0,11,26.693248
-1.0,11,26.694336
0.0,11,26.695458
0.0,11,26.696588
-2.0,11,26.697709
0.0,11,26.698837
-1.0,11,26.699956
-1.0,11,26.701061
0.0,11,26.702148
0.0,11,26.703247
-1.0,11,26.704378
0.0,11,26.705503
-1.0,11,26.706631
-1.0,11,26.707754
-1.0,11,26.708872
-1.0,11,26.709994
0.0,11,26.711119
-3.0,11,26.712247
0.0,11,26.713321
0.0,11,26.714448
-2.0,11,26.715567
0.0,11,26.716693
0.0,11,26.717816
-1.0,11,26.718937
-1.0,11,26.720058
0.0,11,26.721173
0.0,11,26.722289
-1.0,11,26.723352
0.0,11,26.724466
0.0,11,26.725584
0.0,11,26.726704
-1.0,11,26.727829
0.0,11,26.728958
0.0,11,26.730087
0.0,11,26.731204
0.0,11,26.732319
-2.0,11,26.808033
-2.0,11,26.809262
0.0,11,26.810463
-2.0,11,26.81165
-1.0,11,26.81284
0.0,11,26.814017
0.0,11,26.815181
0.0,11,26.816351
-2.0,11,26.817519
0.0,11,26.818696
-2.0,11,26.819852
-1.0,11,26.821012
0.0,11,26.822161
0.0,11,26.823316
0.0,11,26.824497
0.0,11,26.82565
0.0,11,26.826803
0.0,11,26.827959
-2.0,11,26.829112
0.0,11,26.830261
0.0,11,26.831415
0.0,11,26.832568
0.0,11,26.833721
0.0,11,26.834879
0.0,11,26.836046
0.0,11,26.837205
-1.0,11,26.838367
0.0,11,26.839527
0.0,11,26.840687
0.0,11,26.841848
-2.0,11,26.843005
0.0,11,26.844157
-2.0,11,26.845308
0.0,11,26.846472
-2.0,11,26.847648
0.0,11,26.848841
-1.0,11,26.850026
0.0,11,26.851189
0.0,11,26.852345
0.0,11,26.853491
0.0,11,26.854636
0.0,11,26.85579
0.0,11,26.856954
0.0,11,26.858119
-1.0,11,26.859266
0.0,11,26.860433
0.0,11,26.861579
-1.0,11,26.862738
0.0,11,26.86389
-1.0,11,26.865044
0.0,11,26.866203
-1.0,11,26.867346
0.0,11,26.868509
0.0,11,26.869679
0.0,11,26.870823
0.0,11,26.871981
0.0,11,26.873127
-1.0,11,26.874313
0.0,11,26.875535
0.0,11,26.876689
-1.0,11,26.877854
0.0,11,26.879007
-1.0,11,26.880167
0.0,11,26.88146
-1.0,11,26.882758
0.0,11,26.883894
0.0,11,26.885423
0.0,11,26.88665
0.0,11,26.887819
0.0,11,26.888981
0.0,11,26.890145
-1.0,11,26.89131
0.0,11,26.892458
-2.0,11,26.893611
-1.0,11,26.894766
0.0,11,26.895916
0.0,11,26.897054
0.0,11,26.898211
0.0,11,26.899385
0.0,11,26.900577
-1.0,11,26.901733
0.0,11,26.902865
0.0,11,26.904016
0.0,11,26.90516
-1.0,11,26.906306
0.0,11,26.907447
-1.0,11,26.90859
0.0,11,26.909742
0.0,11,26.910879
-1.0,11,26.912017
0.0,11,26.913166
-1.0,11,26.914319
0.0,11,26.915464
0.0,11,26.916633
0.0,11,26.91778
0.0,11,26.918921
0.0,11,26.920059
-2.0,11,26.921213
0.0,11,26.922427
-1.0,11,26.92358
0.0,11,26.924715
0.0,11,26.925863
0.0,11,26.92701
0.0,11,26.928159
-1.0,11,26.929299
0.0,11,26.930465
0.0,11,26.931617
0.0,11,26.932799
0.0,11,26.93396
0.0,11,26.935105
-2.0,11,26.936258
-1.0,11,26.93741
0.0,11,26.938583
0.0,11,26.939732
0.0,11,26.940876
-1.0,11,26.942033
-1.0,11,26.94318
0.0,11,26.944318
0.0,11,26.945485
0.0,11,26.946627
0.0,11,26.947778
0.0,11,26.948928
-1.0,11,26.950095
0.0,11,26.95125
0.0,11,26.952404
0.0,11,26.953557
0.0,11,26.954706
-2.0,11,26.955854
0.0,11,26.95701
0.0,11,26.958146
0.0,11,26.959286
0.0,11,26.960438
-1.0,11,26.96159
0.0,11,26.962749
0.0,11,26.963897
0.0,11,26.965045
0.0,11,26.966204
-1.0,11,26.967357
0.0,11,26.968505
0.0,11,26.96963
-1.0,11,26.970761
0.0,11,26.971894
-1.0,11,26.973023
0.0,11,26.974149
0.0,11,26.975266
0.0,11,26.976392
-1.0,11,26.977515
0.0,11,26.978637
0.0,11,26.979758
0.0,11,26.980881
0.0,11,26.982004
0.0,11,26.983149
-1.0,11,26.984275
0.0,11,26.985401
-1.0,11,26.986523
-1.0,11,26.987648
-1.0,11,26.988766
0.0,11,26.989879
0.0,11,26.991
-1.0,11,26.992127
-2.0,11,26.993255
0.0,11,26.994379
0.0,11,26.995498
-2.0,11,26.996621
-1.0,11,26.997743
-2.0,11,26.998863
0.0,11,26.999989
-1.0,11,27.001156
-1.0,11,27.002288
0.0,11,27.003417
0.0,11,27.004542
-1.0,11,27.005674
0.0,11,27.006801
-3.0,11,27.007918
0.0,11,27.009037
0.0,11,27.010162
-1.0,11,27.011294
-2.0,11,27.012426
-1.0,11,27.013544
-2.0,11,27.014667
-1.0,11,27.015785
0.0,11,27.016937
0.0,11,27.018069
0.0,11,27.01918
-2.0,11,27.020295
-1.0,11,27.021426
0.0,11,27.022552
-1.0,11,27.098185
0.0,11,27.099331
0.0,11,27.100433
-1.0,11,27.101525
0.0,11,27.102598
0.0,11,27.103693
-1.0,11,27.104818
0.0,11,27.105971
0.0,11,27.107122
0.0,11,27.108191
-1.0,11,27.109314
0.0,11,27.110453
0.0,11,27.111598
0.0,11,27.112666
0.0,11,27.113782
-1.0,11,27.114946
0.0,11,27.116094
0.0,11,27.117243
0.0,11,27.118336
0.0,11,27.11946
-1.0,11,27.120594
0.0,11,27.121731
-1.0,11,27.122866
0.0,11,27.123942
-1.0,11,27.12505
-2.0,11,27.126199
0.0,11,27.127347
-1.0,11,27.12848
0.0,11,27.129611
0.0,11,27.130776
-1.0,11,27.131916
-1.0,11,27.133059
-3.0,11,27.134121
0.0,11,27.135222
0.0,11,27.136359
0.0,11,27.137483
0.0,11,27.138617
0.0,11,27.139761
-1.0,11,27.140895
-1.0,11,27.141968
-2.0,11,27.143108
0.0,11,27.144263
0.0,11,27.145401
0.0,11,27.146539
-2.0,11,27.147676
-2.0,11,27.148809
0.0,11,27.149926
-1.0,11,27.15101
0.0,11,27.152137
-1.0,11,27.153281
0.0,11,27.154402
0.0,11,27.155526
-1.0,11,27.156661
-1.0,11,27.157786
0.0,11,27.158918
-1.0,11,27.160055
-2.0,11,27.161176
0.0,11,27.162238
0.0,11,27.163348
0.0,11,27.164485
0.0,11,27.165614
0.0,11,27.166764
0.0,11,27.167902
-1.0,11,27.168972
0.0,11,27.170087
0.0,11,27.171212
0.0,11,27.172349
0.0,11,27.173486
-2.0,11,27.174622
-2.0,11,27.175747
0.0,11,27.176893
0.0,11,27.178035
0.0,11,27.179173
-1.0,11,27.180298
-1.0,11,27.1814
0.0,11,27.182487
-1.0,11,27.183626
0.0,11,27.184759
0.0,11,27.1859
0.0,11,27.187043
0.0,11,27.188186
0.0,11,27.189318
0.0,11,27.190444
-1.0,11,27.19154
0.0,11,27.19261
-1.0,11,27.193748
0.0,11,27.194879
0.0,11,27.196012
-1.0,11,27.197152
0.0,11,27.198285
0.0,11,27.199423
0.0,11,27.200561
0.0,11,27.201687
0.0,11,27.20282
0.0,11,27.203899
0.0,11,27.205015
0.0,11,27.206138
-1.0,11,27.207275
-2.0,11,27.208403
-1.0,11,27.209542
0.0,11,27.210678
0.0,11,27.211812
0.0,11,27.212942
-1.0,11,27.214085
0.0,11,27.215168
0.0,11,27.21627
0.0,11,27.217414
-1.0,11,27.218548
0.0,11,27.219684
0.0,11,27.220763
0.0,11,27.221843
-1.0,11,27.222975
0.0,11,27.224106
-1.0,11,27.22524
0.0,11,27.226401
0.0,11,27.227538
0.0,11,27.228664
0.0,11,27.2298
-1.0,11,27.230931
-1.0,11,27.232059
0.0,11,27.233123
0.0,11,27.234247
0.0,11,27.235387
0.0,11,27.236544
0.0,11,27.237693
0.0,11,27.238827
-1.0,11,27.239969
0.0,11,27.241025
0.0,11,27.242156
0.0,11,27.243287
0.0,11,27.244421
0.0,11,27.24551
-2.0,11,27.246634
-1.0,11,27.247777
0.0,11,27.248903
0.0,11,27.250046
-1.0,11,27.251183
0.0,11,27.252321
0.0,11,27.253455
-1.0,11,27.254598
-1.0,11,27.255756
0.0,11,27.25686
-2.0,11,27.257993
0.0,11,27.259106
-1.0,11,27.260244
0.0,11,27.261384
-2.0,11,27.262532
0.0,11,27.263679
0.0,11,27.264809
-1.0,11,27.265939
0.0,11,27.267056
0.0,11,27.268185
0.0,11,27.269329
-2.0,11,27.270417
0.0,11,27.271545
-1.0,11,27.272676
-1.0,11,27.27382
0.0,11,27.27495
0.0,11,27.276077
0.0,11,27.277212
0.0,11,27.27838
-1.0,11,27.279506
0.0,11,27.280637
0.0,11,27.281772
0.0,11,27.282921
0.0,11,27.283995
0.0,11,27.285102
0.0,11,27.28626
0.0,11,27.287404
0.0,11,27.288533
-2.0,11,27.289669
0.0,11,27.290795
0.0,11,27.291923
-1.0,11,27.292987
-1.0,11,27.294067
0.0,11,27.295225
0.0,11,27.296348
-1.0,11,27.297497
0.0,11,27.298629
0.0,11,27.299784
-1.0,11,27.300921
-1.0,11,27.302016
-1.0,11,27.303129
0.0,11,27.30427
-1.0,11,27.305399
-1.0,11,27.306519
-2.0,11,27.383807
-1.0,11,27.384998
-2.0,11,27.386135
0.0,11,27.38729
0.0,11,27.388437
0.0,11,27.389574
-1.0,11,27.390708
0.0,11,27.391831
-1.0,11,27.39296
-1.0,11,27.394106
-2.0,11,27.395281
-1.0,11,27.396409
-1.0,11,27.397533
-1.0,11,27.39867
0.0,11,27.399831
0.0,11,27.400997
-1.0,11,27.40212
0.0,11,27.40326
0.0,11,27.404382
0.0,11,27.405495
-1.0,11,27.406614
0.0,11,27.407744
0.0,11,27.408867
0.0,11,27.409998
0.0,11,27.411131
0.0,11,27.412279
0.0,11,27.413412
-1.0,11,27.414535
0.0,11,27.415663
0.0,11,27.416839
0.0,11,27.417987
-1.0,11,27.41912
-2.0,11,27.420236
0.0,11,27.421365
0.0,11,27.422491
0.0,11,27.423614
-1.0,11,27.424749
0.0,11,27.42588
0.0,11,27.427006
0.0,11,27.428163
0.0,11,27.429289
-1.0,11,27.430406
0.0,11,27.431541
0.0,11,27.432719
-1.0,11,27.433876
0.0,11,27.435008
-1.0,11,27.436127
0.0,11,27.437261
0.0,11,27.438386
0.0,11,27.439509
-2.0,11,27.440649
0.0,11,27.441769
0.0,11,27.442921
0.0,11,27.444035
0.0,11,27.44515
-1.0,11,27.446268
0.0,11,27.447378
0.0,11,27.448495
0.0,11,27.449656
0.0,11,27.450781
0.0,11,27.451894
0.0,11,27.453018
0.0,11,27.454146
0.0,11,27.455282
0.0,11,27.456405
0.0,11,27.457523
0.0,11,27.458642
0.0,11,27.459765
0.0,11,27.460877
0.0,11,27.461985
-1.0,11,27.463111
0.0,11,27.464235
0.0,11,27.465383
0.0,11,27.466518
-1.0,11,27.467638
0.0,11,27.46877
0.0,11,27.469898
-1.0,11,27.471022
-1.0,11,27.472131
0.0,11,27.47326
-1.0,11,27.474376
-1.0,11,27.475498
-1.0,11,27.476629
0.0,11,27.477752
-2.0,11,27.478874
0.0,11,27.479999
0.0,11,27.481128
0.0,11,27.48225
-1.0,11,27.483383
0.0,11,27.484518
-1.0,11,27.485628
-1.0,11,27.486739
0.0,11,27.487853
-2.0,11,27.488978
-1.0,11,27.490102
-1.0,11,27.491218
0.0,11,27.492343
0.0,11,27.493463
0.0,11,27.494578
0.0,11,27.495697
-1.0,11,27.49681
0.0,11,27.497923
0.0,11,27.49903
-1.0,11,27.500346
-2.0,11,27.501457
-1.0,11,27.502544
0.0,11,27.503623
0.0,11,27.504707
0.0,11,27.505769
0.0,11,27.506826
-2.0,11,27.507897
0.0,11,27.508958
0.0,11,27.510028
0.0,11,27.511085
0.0,11,27.512183
-1.0,11,27.513308
0.0,11,27.514359
-1.0,11,27.515439
-1.0,11,27.516601
-1.0,11,27.517663
-1.0,11,27.5188
0.0,11,27.519935
-1.0,11,27.520991
-1.0,11,27.522049
0.0,11,27.523181
-1.0,11,27.52432
0.0,11,27.525443
0.0,11,27.526521
0.0,11,27.527613
0.0,11,27.528751
0.0,11,27.529887
-2.0,11,27.530997
-1.0,11,27.532091
-1.0,11,27.533227
0.0,11,27.534371
0.0,11,27.535439
0.0,11,27.536527
-1.0,11,27.537667
0.0,11,27.538806
0.0,11,27.539954
0.0,11,27.541013
-2.0,11,27.542144
0.0,11,27.543281
0.0,11,27.544416
0.0,11,27.545479
0.0,11,27.546607
-1.0,11,27.547748
0.0,11,27.548887
-1.0,11,27.550029
-1.0,11,27.551126
-1.0,11,27.552204
-2.0,11,27.553332
0.0,11,27.554459
0.0,11,27.555585
-2.0,11,27.556711
0.0,11,27.557853
0.0,11,27.558928
0.0,11,27.560052
0.0,11,27.561185
-1.0,11,27.562318
-1.0,11,27.563457
0.0,11,27.564593
0.0,11,27.565725
0.0,11,27.566816
0.0,11,27.567923
0.0,11,27.569055
0.0,11,27.570206
-1.0,11,27.571335
-1.0,11,27.57243
0.0,11,27.573522
0.0,11,27.574655
0.0,11,27.575782
0.0,11,27.576908
0.0,11,27.578046
0.0,11,27.579184
-1.0,11,27.580341
0.0,11,27.581416
0.0,11,27.582541
-3.0,11,27.583673
-1.0,11,27.584787
0.0,11,27.585915
-1.0,11,27.58704
0.0,11,27.588201
-1.0,11,27.589332
-1.0,11,27.590414
-1.0,11,27.591532
0.0,11,27.668703
-1.0,11,27.669885
-1.0,11,27.671025
-2.0,11,27.672107
0.0,11,27.673182
0.0,11,27.674271
0.0,11,27.675387
-2.0,11,27.676537
-1.0,11,27.677608
0.0,11,27.678792
-1.0,11,27.67993
-1.0,11,27.681034
0.0,11,27.682091
-2.0,11,27.683267
0.0,11,27.684406
-1.0,11,27.685536
-1.0,11,27.686673
0.0,11,27.687776
-1.0,11,27.688908
-1.0,11,27.690039
-1.0,11,27.69116
0.0,11,27.692293
0.0,11,27.693421
-1.0,11,27.69456
0.0,11,27.695652
0.0,11,27.696784
0.0,11,27.697931
0.0,11,27.699059
0.0,11,27.700236
0.0,11,27.701368
0.0,11,27.702483
-1.0,11,27.703615
0.0,11,27.70476
0.0,11,27.705895
-1.0,11,27.707022
-2.0,11,27.708142
-1.0,11,27.70927
0.0,11,27.710418
0.0,11,27.711541
0.0,11,27.712665
-1.0,11,27.713784
0.0,11,27.714913
0.0,11,27.716019
0.0,11,27.717154
-1.0,11,27.718325
0.0,11,27.719504
-1.0,11,27.720645
-1.0,11,27.721778
-1.0,11,27.722983
0.0,11,27.72416
-1.0,11,27.725338
0.0,11,27.726421
0.0,11,27.727565
0.0,11,27.728695
-2.0,11,27.729829
-1.0,11,27.730966
0.0,11,27.732097
0.0,11,27.733247
-1.0,11,27.734409
0.0,11,27.735541
-1.0,11,27.736754
0.0,11,27.737963
0.0,11,27.739114
0.0,11,27.74024
0.0,11,27.741368
0.0,11,27.742485
0.0,11,27.743627
0.0,11,27.744762
-1.0,11,27.745882
0.0,11,27.747002
-1.0,11,27.748129
0.0,11,27.749254
-1.0,11,27.750418
-1.0,11,27.751629
0.0,11,27.752783
0.0,11,27.753947
0.0,11,27.755075
0.0,11,27.756209
-1.0,11,27.757328
0.0,11,27.758458
0.0,11,27.759592
-1.0,11,27.760715
-1.0,11,27.761841
0.0,11,27.762958
-1.0,11,27.764084
-2.0,11,27.765207
0.0,11,27.766362
-1.0,11,27.767543
-1.0,11,27.768734
-1.0,11,27.769855
-1.0,11,27.770992
-2.0,11,27.772116
-1.0,11,27.773246
0.0,11,27.774362
-1.0,11,27.77549
-1.0,11,27.776617
0.0,11,27.777749
0.0,11,27.778877
0.0,11,27.780017
0.0,11,27.781142
-2.0,11,27.782285
0.0,11,27.783456
0.0,11,27.784829
0.0,11,27.785964
0.0,11,27.787052
0.0,11,27.788135
0.0,11,27.789225
0.0,11,27.790373
0.0,11,27.791521
-1.0,11,27.792667
0.0,11,27.793809
-1.0,11,27.79496
0.0,11,27.796027
0.0,11,27.797158
0.0,11,27.798312
0.0,11,27.799455
-1.0,11,27.800676
0.0,11,27.801794
-2.0,11,27.802883
-1.0,11,27.804015
-2.0,11,27.805163
0.0,11,27.806311
0.0,11,27.807453
0.0,11,27.808591
-1.0,11,27.809729
-1.0,11,27.810861
0.0,11,27.812
0.0,11,27.813132
-1.0,11,27.814278
-1.0,11,27.815423
-1.0,11,27.81659
0.0,11,27.817807
-2.0,11,27.818908
-2.0,11,27.820071
0.0,11,27.821195
0.0,11,27.822327
0.0,11,27.823465
-1.0,11,27.824608
0.0,11,27.825741
-1.0,11,27.826878
0.0,11,27.828023
-1.0,11,27.829154
0.0,11,27.830288
0.0,11,27.831377
-1.0,11,27.832498
-1.0,11,27.833665
0.0,11,27.834843
0.0,11,27.836002
0.0,11,27.837084
0.0,11,27.838215
0.0,11,27.839344
0.0,11,27.840479
0.0,11,27.84161
0.0,11,27.842745
-1.0,11,27.843876
0.0,11,27.845015
-1.0,11,27.846157
-1.0,11,27.847294
0.0,11,27.848422
-2.0,11,27.849576
-1.0,11,27.850638
0.0,11,27.851774
0.0,11,27.852905
0.0,11,27.85404
0.0,11,27.855172
-1.0,11,27.856312
-1.0,11,27.857445
-2.0,11,27.858591
-1.0,11,27.859714
0.0,11,27.860847
0.0,11,27.86197
-1.0,11,27.863101
0.0,11,27.864237
0.0,11,27.865366
0.0,11,27.866511
-1.0,11,27.867641
-1.0,11,27.868784
0.0,11,27.869892
0.0,11,27.870972
0.0,11,27.872094
0.0,11,27.873217
-1.0,11,27.874363
0.0,11,27.875508
-2.0,11,27.876647
-1.0,11,27.877781
0.0,11,27.878907
-2.0,11,27.956834
0.0,11,27.958044
0.0,11,27.95915
0.0,11,27.960237
0.0,11,27.961323
0.0,11,27.962409
0.0,11,27.963501
-2.0,11,27.964654
0.0,11,27.96581
-1.0,11,27.966977
-2.0,11,27.968052
-1.0,11,27.96919
0.0,11,27.970334
0.0,11,27.971432
0.0,11,27.97257
0.0,11,27.973717
-1.0,11,27.974859
0.0,11,27.975945
-3.0,11,27.977026
0.0,11,27.978167
-1.0,11,27.979316
0.0,11,27.980483
0.0,11,27.981559
-2.0,11,27.982684
0.0,11,27.983879
0.0,11,27.985001
0.0,11,27.98624
0.0,11,27.987395
0.0,11,27.988567
0.0,11,27.989725
0.0,11,27.990872
0.0,11,27.992015
0.0,11,27.993163
-1.0,11,27.994261
-1.0,11,27.995346
0.0,11,27.996518
0.0,11,27.997666
-1.0,11,27.998815
-1.0,11,27.999991
0.0,11,28.001101
0.0,11,28.00225
-1.0,11,28.003474
-1.0,11,28.00462
-2.0,11,28.00573
-1.0,11,28.006881
-2.0,11,28.008028
-1.0,11,28.009167
0.0,11,28.010304
-1.0,11,28.011448
0.0,11,28.012533
-1.0,11,28.013648
-3.0,11,28.014798
0.0,11,28.015956
-1.0,11,28.01711
0.0,11,28.018214
0.0,11,28.019462
-1.0,11,28.020629
-1.0,11,28.021746
-1.0,11,28.022867
-1.0,11,28.024009
0.0,11,28.025145
-1.0,11,28.026297
-1.0,11,28.027434
-1.0,11,28.028581
0.0,11,28.029711
-2.0,11,28.030825
-1.0,11,28.031975
0.0,11,28.033136
0.0,11,28.034265
-1.0,11,28.035399
-1.0,11,28.036622
0.0,11,28.0378
0.0,11,28.038948
0.0,11,28.040092
-1.0,11,28.041161
0.0,11,28.042292
0.0,11,28.043433
0.0,11,28.044574
0.0,11,28.045732
0.0,11,28.046804
0.0,11,28.047921
-3.0,11,28.049058
-1.0,11,28.050258
-2.0,11,28.051401
0.0,11,28.052491
0.0,11,28.053601
0.0,11,28.054761
-1.0,11,28.055913
-1.0,11,28.057061
-1.0,11,28.058199
-3.0,11,28.05933
0.0,11,28.060452
