#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-2.0,11,117.700771
-4.0,11,117.704552
-3.0,11,117.708202
-3.0,11,117.711875
-4.0,11,117.715489
-2.0,11,117.719218
-3.0,11,117.722871
-3.0,11,117.726587
-4.0,11,117.730261
-5.0,11,117.734006
-3.0,11,117.737738
-3.0,11,117.741459
-3.0,11,117.745188
-4.0,11,117.748842
-5.0,11,117.75269
-3.0,11,117.756348
-4.0,11,117.760078
-2.0,11,117.763835
-4.0,11,117.767483
-2.0,11,117.771172
-3.0,11,117.774874
-3.0,11,117.778447
-4.0,11,117.782127
-3.0,11,117.785731
-3.0,11,117.789459
-3.0,11,117.79321
-3.0,11,117.796866
-3.0,11,117.800441
-2.0,11,117.804064
-3.0,11,117.8077
-3.0,11,118.315125
-4.0,11,118.319335
-3.0,11,118.323175
-3.0,11,118.327042
-4.0,11,118.330824
-4.0,11,118.334524
-2.0,11,118.338191
-2.0,11,118.341861
-3.0,11,118.345659
-2.0,11,118.349456
-2.0,11,118.353137
-5.0,11,118.356878
-5.0,11,118.360588
-4.0,11,118.364217
-4.0,11,118.367921
-3.0,11,118.371566
-4.0,11,118.375317
-4.0,11,118.378949
-1.0,11,118.382591
-4.0,11,118.386311
-4.0,11,118.389897
-4.0,11,118.393588
-4.0,11,118.39724
-4.0,11,118.400802
-4.0,11,118.404488
-3.0,11,118.408165
-5.0,11,118.411774
-4.0,11,118.415466
-3.0,11,118.419106
-2.0,11,118.422818
-4.0,11,118.426438
-3.0,11,118.430166
-3.0,11,118.433857
-5.0,11,118.437582
-3.0,11,118.441185
-4.0,11,118.444812
-4.0,11,118.448427
-5.0,11,118.452031
-2.0,11,118.45569
-3.0,11,118.459322
-4.0,11,118.463029
-2.0,11,118.466753
-3.0,11,118.470326
-4.0,11,118.474064
-1.0,11,118.477698
-4.0,11,118.481276
-3.0,11,118.484992
-3.0,11,118.98495
-3.0,11,118.988949
-3.0,11,118.992772
-2.0,11,118.996514
-4.0,11,119.000322
-4.0,11,119.004024
-3.0,11,119.007795
-4.0,11,119.011497
-4.0,11,119.015186
-3.0,11,119.018939
-2.0,11,119.022599
-3.0,11,119.026308
-3.0,11,119.030048
-1.0,11,119.03372
-2.0,11,119.037477
-3.0,11,119.041227
-4.0,11,119.044929
-5.0,11,119.048561
-5.0,11,119.052326
-1.0,11,119.056052
-2.0,11,119.059773
-1.0,11,119.063439
-3.0,11,119.067162
-3.0,11,119.070874
-4.0,11,119.074566
-1.0,11,119.078254
-4.0,11,119.081906
-2.0,11,119.085605
-3.0,11,119.089305
-3.0,11,119.092943
-3.0,11,119.096544
-5.0,11,119.100249
-2.0,11,119.103836
-3.0,11,119.107513
-2.0,11,119.111132
0.0,11,119.114833
-4.0,11,119.118541
-5.0,11,119.122219
-2.0,11,119.12583
-4.0,11,119.129472
-3.0,11,119.133111
-3.0,11,119.13672
-4.0,11,119.140351
-2.0,11,119.14392
-2.0,11,119.147548
-4.0,11,119.151256
-4.0,11,119.649788
-3.0,11,119.653779
-2.0,11,119.65776
-4.0,11,119.661406
-4.0,11,119.665187
-4.0,11,119.668984
-3.0,11,119.672736
-3.0,11,119.676467
-3.0,11,119.680117
-3.0,11,119.683795
-4.0,11,119.687484
-4.0,11,119.691245
-3.0,11,119.694802
-2.0,11,119.698579
-3.0,11,119.702303
-3.0,11,119.705926
-4.0,11,119.709673
-3.0,11,119.713255
-3.0,11,119.716944
-5.0,11,119.720639
-3.0,11,119.724277
-5.0,11,119.728024
-3.0,11,119.731752
-4.0,11,119.735458
-3.0,11,119.739148
-1.0,11,119.742788
-3.0,11,119.746438
-4.0,11,119.75017
-3.0,11,119.753728
-3.0,11,119.757429
-2.0,11,119.761067
-3.0,11,119.764715
-5.0,11,119.768472
-2.0,11,119.772105
-3.0,11,119.775704
-2.0,11,119.779445
-4.0,11,119.783102
-4.0,11,119.786813
-3.0,11,119.790493
-2.0,11,119.794166
-3.0,11,119.797971
-3.0,11,119.801632
-3.0,11,119.805278
-4.0,11,119.809067
-3.0,11,119.812743
-4.0,11,119.816439
-2.0,11,119.820113
-4.0,11,120.324803
-4.0,11,120.328979
-3.0,11,120.33298
-3.0,11,120.336843
-4.0,11,120.340834
-5.0,11,120.344635
-1.0,11,120.348472
-3.0,11,120.352326
-5.0,11,120.356024
-2.0,11,120.359864
-1.0,11,120.363578
-4.0,11,120.367432
-4.0,11,120.371228
-2.0,11,120.375113
-2.0,11,120.378861
-5.0,11,120.382735
-3.0,11,120.386449
-4.0,11,120.390371
-3.0,11,120.394223
-1.0,11,120.397873
-4.0,11,120.401645
-3.0,11,120.405471
-2.0,11,120.409313
-3.0,11,120.413116
-5.0,11,120.416887
-3.0,11,120.420636
-3.0,11,120.424379
-3.0,11,120.428213
-3.0,11,120.431867
-3.0,11,120.435604
-3.0,11,120.439331
-2.0,11,120.44303
-4.0,11,120.446791
-4.0,11,120.450438
-3.0,11,120.454106
-3.0,11,120.457846
-3.0,11,120.46156
-4.0,11,120.46522
-4.0,11,120.469012
-4.0,11,120.472666
-4.0,11,120.476433
-4.0,11,120.480113
-4.0,11,120.483744
-2.0,11,120.4874
-5.0,11,120.49128
-3.0,11,120.494998
-3.0,11,120.99383
-3.0,11,120.99797
-3.0,11,121.001898
-2.0,11,121.005572
-2.0,11,121.009342
-4.0,11,121.013183
-2.0,11,121.016851
-4.0,11,121.020549
-1.0,11,121.024265
-1.0,11,121.027999
-4.0,11,121.031762
-4.0,11,121.035473
-3.0,11,121.039288
-4.0,11,121.043146
-2.0,11,121.046844
-2.0,11,121.050504
-5.0,11,121.054236
-2.0,11,121.057874
-3.0,11,121.061473
-2.0,11,121.065283
-3.0,11,121.068913
-3.0,11,121.072628
-2.0,11,121.07626
-2.0,11,121.079914
-5.0,11,121.083571
-4.0,11,121.087267
-5.0,11,121.091023
-5.0,11,121.094755
-3.0,11,121.098406
-3.0,11,121.102115
-3.0,11,121.105764
-3.0,11,121.109411
-5.0,11,121.11308
-2.0,11,121.116761
-5.0,11,121.120324
-3.0,11,121.124033
-3.0,11,121.127692
-3.0,11,121.131376
-3.0,11,121.13501
-4.0,11,121.138678
-3.0,11,121.142401
-4.0,11,121.146088
-4.0,11,121.1497
-3.0,11,121.15338
-4.0,11,121.15705
-3.0,11,121.160667
-3.0,11,121.164302
-4.0,11,121.664992
-3.0,11,121.668975
-3.0,11,121.672849
-2.0,11,121.676536
-3.0,11,121.680324
-4.0,11,121.68407
-2.0,11,121.687827
-2.0,11,121.691465
-1.0,11,121.695187
-1.0,11,121.698914
-4.0,11,121.702575
-2.0,11,121.706227
-3.0,11,121.710034
-2.0,11,121.713815
-3.0,11,121.717483
-4.0,11,121.721175
-1.0,11,121.724908
-2.0,11,121.728595
-2.0,11,121.732261
-4.0,11,121.735948
-3.0,11,121.739652
-3.0,11,121.743365
-4.0,11,121.747034
-3.0,11,121.750659
-3.0,11,121.754289
-4.0,11,121.757902
-4.0,11,121.761621
-1.0,11,121.765221
-3.0,11,121.768831
-3.0,11,121.77251
-3.0,11,121.776218
-4.0,11,121.779896
-3.0,11,121.783581
-4.0,11,121.787238
-2.0,11,121.790848
-2.0,11,121.794534
-5.0,11,121.798133
-2.0,11,121.801775
-4.0,11,121.805378
-3.0,11,121.809117
-3.0,11,121.812759
-4.0,11,121.816488
-5.0,11,121.820128
-4.0,11,121.823817
-2.0,11,121.827448
-1.0,11,121.831158
-3.0,11,122.323772
-4.0,11,122.327895
-4.0,11,122.331732
-4.0,11,122.335537
-3.0,11,122.339286
-3.0,11,122.343102
-3.0,11,122.346866
-2.0,11,122.350547
-4.0,11,122.354211
-4.0,11,122.357951
-3.0,11,122.36171
-4.0,11,122.365379
-2.0,11,122.369011
-5.0,11,122.372744
-2.0,11,122.37636
-3.0,11,122.380008
-3.0,11,122.383792
-3.0,11,122.387456
-5.0,11,122.391137
-5.0,11,122.39481
-3.0,11,122.398542
-4.0,11,122.402162
-3.0,11,122.405879
-5.0,11,122.409578
-2.0,11,122.413223
-3.0,11,122.416991
-4.0,11,122.420622
-3.0,11,122.424338
-3.0,11,122.427949
-5.0,11,122.43176
-3.0,11,122.435395
-1.0,11,122.439116
-5.0,11,122.442875
-5.0,11,122.446551
-3.0,11,122.450249
-2.0,11,122.45387
-4.0,11,122.457487
-2.0,11,122.461149
-3.0,11,122.46481
-3.0,11,122.46838
-2.0,11,122.471977
-5.0,11,122.475596
-4.0,11,122.479288
-3.0,11,122.48296
-2.0,11,122.486633
-3.0,11,122.490292
-4.0,11,122.493881
-4.0,11,122.991482
-3.0,11,122.995502
-3.0,11,122.999275
-4.0,11,123.003084
-2.0,11,123.006805
-3.0,11,123.010486
-3.0,11,123.014145
-4.0,11,123.017873
-4.0,11,123.021631
-4.0,11,123.025204
-1.0,11,123.028856
-3.0,11,123.032553
-3.0,11,123.036332
-4.0,11,123.040185
-3.0,11,123.043883
-3.0,11,123.047602
-3.0,11,123.051302
-3.0,11,123.055094
-4.0,11,123.058761
-5.0,11,123.062394
-3.0,11,123.065949
-3.0,11,123.069624
-3.0,11,123.073279
-2.0,11,123.076999
-3.0,11,123.080615
-4.0,11,123.084324
-4.0,11,123.088034
-4.0,11,123.091624
-3.0,11,123.095256
-3.0,11,123.098915
-2.0,11,123.102592
-3.0,11,123.10619
-3.0,11,123.109872
-3.0,11,123.113563
-4.0,11,123.117117
-3.0,11,123.120751
-2.0,11,123.124415
-3.0,11,123.128098
-3.0,11,123.13171
-4.0,11,123.135253
-3.0,11,123.138961
-2.0,11,123.142646
-4.0,11,123.146277
-3.0,11,123.149979
-3.0,11,123.153594
-4.0,11,123.157289
-1.0,11,123.656127
-2.0,11,123.660178
-5.0,11,123.663917
-5.0,11,123.667654
-4.0,11,123.67138
-2.0,11,123.675018
-3.0,11,123.678646
-5.0,11,123.682304
-3.0,11,123.685891
-3.0,11,123.689501
-3.0,11,123.693101
-2.0,11,123.696763
-3.0,11,123.700346
-4.0,11,123.704012
-3.0,11,123.707612
-4.0,11,123.711195
-2.0,11,123.714802
-2.0,11,123.718392
-3.0,11,123.722099
-3.0,11,123.72568
-3.0,11,123.7293
-3.0,11,123.732944
-2.0,11,123.736515
-4.0,11,123.740124
-5.0,11,123.743718
-3.0,11,123.747229
-4.0,11,123.750864
-4.0,11,123.75442
-5.0,11,123.758011
-5.0,11,123.761566
-3.0,11,123.765076
-3.0,11,123.768728
-5.0,11,123.772369
-4.0,11,123.77596
-4.0,11,123.779487
-4.0,11,123.783114
-4.0,11,123.7867
-3.0,11,123.790263
-2.0,11,123.793884
-2.0,11,123.797496
-2.0,11,123.801114
-2.0,11,123.804678
-1.0,11,123.808308
-2.0,11,123.811943
-3.0,11,123.81547
-3.0,11,123.819041
-3.0,11,123.822596
-4.0,11,124.317224
-4.0,11,124.321235
-2.0,11,124.324978
-5.0,11,124.328763
-5.0,11,124.332464
-4.0,11,124.336164
-2.0,11,124.339914
-2.0,11,124.34363
-5.0,11,124.347442
-2.0,11,124.351109
-5.0,11,124.354747
-5.0,11,124.358466
-3.0,11,124.362177
-3.0,11,124.365837
-3.0,11,124.369532
-4.0,11,124.373055
-3.0,11,124.376754
-3.0,11,124.380468
-2.0,11,124.384075
-4.0,11,124.387773
-3.0,11,124.391449
-3.0,11,124.39511
-2.0,11,124.398736
-2.0,11,124.402395
-2.0,11,124.40608
-1.0,11,124.409767
-4.0,11,124.413495
-2.0,11,124.417196
-4.0,11,124.420846
-4.0,11,124.424544
-5.0,11,124.428219
-2.0,11,124.431859
-3.0,11,124.435469
-5.0,11,124.439089
-2.0,11,124.442792
-3.0,11,124.446536
-4.0,11,124.450165
-3.0,11,124.453842
-2.0,11,124.457576
-3.0,11,124.461216
-4.0,11,124.464841
-5.0,11,124.468553
-4.0,11,124.472166
-3.0,11,124.475811
-2.0,11,124.479437
-4.0,11,124.483114
-4.0,11,124.486685
-4.0,11,124.996336
-6.0,11,125.000357
-2.0,11,125.004295
-3.0,11,125.008653
-2.0,11,125.012611
-3.0,11,125.016439
-3.0,11,125.020274
-4.0,11,125.024151
-3.0,11,125.027909
-2.0,11,125.031707
-4.0,11,125.035499
-3.0,11,125.039316
0.0,11,125.043071
-3.0,11,125.046801
-5.0,11,125.050435
-3.0,11,125.054212
-4.0,11,125.058057
-2.0,11,125.061714
-3.0,11,125.065406
-2.0,11,125.069052
-4.0,11,125.072766
-4.0,11,125.076502
-2.0,11,125.080212
-3.0,11,125.083883
-4.0,11,125.087599
-2.0,11,125.091314
-2.0,11,125.095077
-3.0,11,125.098823
-3.0,11,125.102467
-4.0,11,125.1062
-2.0,11,125.10985
-4.0,11,125.113437
-4.0,11,125.117109
-3.0,11,125.12083
-2.0,11,125.124473
-2.0,11,125.128136
-3.0,11,125.131811
-2.0,11,125.135567
-5.0,11,125.139257
-3.0,11,125.142913
-2.0,11,125.146588
-5.0,11,125.150222
-2.0,11,125.153946
-2.0,11,125.15764
-3.0,11,125.161393
-2.0,11,125.165036
-3.0,11,125.672975
-3.0,11,125.677128
-3.0,11,125.681011
-2.0,11,125.684841
-3.0,11,125.688618
-3.0,11,125.692445
-4.0,11,125.696118
-2.0,11,125.699949
-3.0,11,125.703696
-5.0,11,125.707512
-3.0,11,125.71161
-5.0,11,125.71555
-3.0,11,125.719509
-2.0,11,125.72344
-2.0,11,125.72723
-4.0,11,125.731147
-2.0,11,125.734924
-3.0,11,125.738726
-1.0,11,125.742554
-2.0,11,125.746263
-2.0,11,125.750091
-4.0,11,125.753799
-4.0,11,125.75796
-3.0,11,125.761814
-3.0,11,125.76549
-2.0,11,125.7693
-3.0,11,125.77316
-4.0,11,125.77759
-3.0,11,125.781427
-3.0,11,125.78522
-2.0,11,125.789227
-1.0,11,125.793502
-4.0,11,125.797252
-1.0,11,125.80095
-3.0,11,125.804971
-4.0,11,125.808825
-3.0,11,125.812564
-4.0,11,125.816429
-3.0,11,125.820221
-3.0,11,125.824416
-4.0,11,125.82811
-4.0,11,125.831739
-4.0,11,125.83559
-3.0,11,125.839566
-3.0,11,125.843389
-4.0,11,125.847141
-4.0,11,125.850947
-5.0,11,126.388739
-3.0,11,126.393158
-2.0,11,126.397065
-3.0,11,126.401023
-4.0,11,126.40556
-4.0,11,126.409841
-2.0,11,126.41389
-2.0,11,126.417891
-3.0,11,126.422026
-3.0,11,126.426369
-4.0,11,126.430316
-3.0,11,126.434374
-3.0,11,126.438252
-4.0,11,126.441983
-3.0,11,126.445736
-4.0,11,126.449504
-3.0,11,126.453279
-4.0,11,126.456996
-4.0,11,126.460677
-3.0,11,126.464412
-3.0,11,126.468131
-2.0,11,126.471907
-4.0,11,126.47587
-4.0,11,126.479609
-4.0,11,126.483477
-3.0,11,126.487355
-3.0,11,126.491098
-1.0,11,126.494909
-5.0,11,126.498619
-1.0,11,126.502247
-2.0,11,126.506075
-3.0,11,126.509797
-2.0,11,126.513568
-4.0,11,126.517416
-3.0,11,126.521208
-2.0,11,126.524996
-3.0,11,126.528693
-3.0,11,126.532451
-4.0,11,126.536155
-3.0,11,126.539855
-3.0,11,126.543528
-4.0,11,126.547197
-5.0,11,126.550858
-3.0,11,126.554535
-4.0,11,126.558222
-5.0,11,126.561866
-2.0,11,127.08533
-2.0,11,127.089928
-3.0,11,127.094381
-3.0,11,127.098262
-2.0,11,127.102131
-5.0,11,127.10611
-3.0,11,127.110245
-1.0,11,127.114339
-3.0,11,127.118349
-5.0,11,127.122196
-5.0,11,127.126299
-3.0,11,127.130247
-2.0,11,127.134096
-3.0,11,127.138043
-3.0,11,127.142262
-4.0,11,127.146393
-4.0,11,127.150306
-3.0,11,127.154218
-3.0,11,127.158262
-1.0,11,127.162489
-3.0,11,127.16646
-3.0,11,127.170243
-4.0,11,127.174312
-3.0,11,127.178319
-2.0,11,127.182155
-3.0,11,127.186035
-5.0,11,127.189943
-5.0,11,127.194313
-3.0,11,127.198168
-3.0,11,127.201998
-2.0,11,127.205909
-3.0,11,127.209934
-2.0,11,127.213839
-4.0,11,127.217668
-4.0,11,127.221541
-4.0,11,127.225759
-3.0,11,127.229599
-3.0,11,127.23349
-1.0,11,127.23728
-3.0,11,127.241283
-5.0,11,127.245365
-3.0,11,127.249161
0.0,11,127.252771
-3.0,11,127.256787
-4.0,11,127.260921
-4.0,11,127.264663
-2.0,11,127.268362
-4.0,11,127.783518
-4.0,11,127.787605
-3.0,11,127.79206
-3.0,11,127.795921
-3.0,11,127.799866
-3.0,11,127.80375
-3.0,11,127.808031
-3.0,11,127.812082
-4.0,11,127.815963
-2.0,11,127.819706
-5.0,11,127.823846
-3.0,11,127.82788
-2.0,11,127.831754
-3.0,11,127.835656
-2.0,11,127.839814
-3.0,11,127.843837
-4.0,11,127.84766
-5.0,11,127.85143
-4.0,11,127.855372
-3.0,11,127.859181
-2.0,11,127.862898
-2.0,11,127.866716
-3.0,11,127.870394
-1.0,11,127.874735
-3.0,11,127.878501
-3.0,11,127.882255
-3.0,11,127.886059
-2.0,11,127.889907
-1.0,11,127.893692
-2.0,11,127.897384
-4.0,11,127.901103
-3.0,11,127.905019
-3.0,11,127.908798
-2.0,11,127.912508
-2.0,11,127.916267
-3.0,11,127.919976
-4.0,11,127.924043
-3.0,11,127.927884
-5.0,11,127.931712
-4.0,11,127.935412
-2.0,11,127.939209
-3.0,11,127.943024
-3.0,11,127.946718
-4.0,11,127.950443
-4.0,11,127.954242
-2.0,11,127.958101
-6.0,11,128.4721
-4.0,11,128.476497
-3.0,11,128.480454
-3.0,11,128.484301
-3.0,11,128.48827
-4.0,11,128.49218
-2.0,11,128.496005
-2.0,11,128.499793
-3.0,11,128.503589
-4.0,11,128.507468
-2.0,11,128.511378
-4.0,11,128.515121
-5.0,11,128.518918
-1.0,11,128.522734
-3.0,11,128.526553
-3.0,11,128.530335
-3.0,11,128.53412
-2.0,11,128.537897
-1.0,11,128.54162
-4.0,11,128.54546
-3.0,11,128.54915
-1.0,11,128.552905
-3.0,11,128.556948
-4.0,11,128.560767
-2.0,11,128.564614
-3.0,11,128.568437
-2.0,11,128.572237
-3.0,11,128.576055
-2.0,11,128.579814
-1.0,11,128.583607
-2.0,11,128.587357
-4.0,11,128.591271
-3.0,11,128.595035
-1.0,11,128.59881
-2.0,11,128.602489
-4.0,11,128.606307
-3.0,11,128.6099
-2.0,11,128.613581
-5.0,11,128.617346
-2.0,11,128.621073
-3.0,11,128.624754
-2.0,11,128.628424
-2.0,11,128.632193
-3.0,11,128.63588
-4.0,11,128.639602
-1.0,11,128.643343
-3.0,11,128.647035
-3.0,11,129.159458
-4.0,11,129.163619
-3.0,11,129.167569
-3.0,11,129.1715
-3.0,11,129.175646
-2.0,11,129.179487
-2.0,11,129.183309
-1.0,11,129.187099
-5.0,11,129.190947
-3.0,11,129.194722
-4.0,11,129.19851
-3.0,11,129.20224
-5.0,11,129.205974
-3.0,11,129.209741
-2.0,11,129.213479
-3.0,11,129.217226
-2.0,11,129.220931
-3.0,11,129.224631
-2.0,11,129.22845
-3.0,11,129.232226
-4.0,11,129.2359
-2.0,11,129.239803
-6.0,11,129.243549
-3.0,11,129.247299
-4.0,11,129.251033
-4.0,11,129.254846
-4.0,11,129.258613
-3.0,11,129.262445
-4.0,11,129.266142
-4.0,11,129.269837
-2.0,11,129.27355
-4.0,11,129.27735
-3.0,11,129.281005
-4.0,11,129.284708
-3.0,11,129.288605
-3.0,11,129.292284
-2.0,11,129.296076
-4.0,11,129.299715
-4.0,11,129.303459
-2.0,11,129.307195
-3.0,11,129.310946
-3.0,11,129.314558
-2.0,11,129.318269
-3.0,11,129.321999
-3.0,11,129.325726
-3.0,11,129.329411
-1.0,11,129.861491
-2.0,11,129.865926
-3.0,11,129.869976
-3.0,11,129.873851
-3.0,11,129.877791
-2.0,11,129.881629
-4.0,11,129.885593
-2.0,11,129.889501
-4.0,11,129.893312
-2.0,11,129.897053
-5.0,11,129.901011
-3.0,11,129.904891
-6.0,11,129.908685
-4.0,11,129.912434
-4.0,11,129.91622
-3.0,11,129.920068
-5.0,11,129.924084
-3.0,11,129.92805
-2.0,11,129.931903
-3.0,11,129.935689
-1.0,11,129.939713
-3.0,11,129.943816
-3.0,11,129.947505
-4.0,11,129.95142
-2.0,11,129.955197
-4.0,11,129.959098
-5.0,11,129.962882
-3.0,11,129.966649
-4.0,11,129.970445
-5.0,11,129.974379
-4.0,11,129.978093
-3.0,11,129.98174
-3.0,11,129.985503
-3.0,11,129.989398
-2.0,11,129.993176
-3.0,11,129.996847
-3.0,11,130.000653
-4.0,11,130.004471
-5.0,11,130.008226
-2.0,11,130.01189
-3.0,11,130.015797
-3.0,11,130.01952
-2.0,11,130.023464
-4.0,11,130.027531
-2.0,11,130.031684
-3.0,11,130.035661
-4.0,11,130.039547
-2.0,11,130.558329
-3.0,11,130.562476
-1.0,11,130.566322
-2.0,11,130.570172
-4.0,11,130.573957
-2.0,11,130.577861
-4.0,11,130.581645
-2.0,11,130.585418
-2.0,11,130.58923
-2.0,11,130.593007
-3.0,11,130.596785
-2.0,11,130.600398
-2.0,11,130.604234
-3.0,11,130.60792
-4.0,11,130.611614
-2.0,11,130.6153
-3.0,11,130.618972
-3.0,11,130.62266
-4.0,11,130.626407
-4.0,11,130.630227
-2.0,11,130.634019
-5.0,11,130.637657
-2.0,11,130.641387
-2.0,11,130.64515
-4.0,11,130.648793
-3.0,11,130.652394
-4.0,11,130.65608
-3.0,11,130.659813
-3.0,11,130.663445
-2.0,11,130.667117
-3.0,11,130.67132
-2.0,11,130.675498
-5.0,11,130.679442
-2.0,11,130.683206
-3.0,11,130.686959
-3.0,11,130.690719
-3.0,11,130.694549
-3.0,11,130.698282
-3.0,11,130.701973
-3.0,11,130.705794
-3.0,11,130.709535
-5.0,11,130.713212
-2.0,11,130.717045
-4.0,11,130.720803
-4.0,11,130.724522
-6.0,11,130.728184
-2.0,11,131.225967
-3.0,11,131.230191
-3.0,11,131.23411
-2.0,11,131.238013
-6.0,11,131.241752
-2.0,11,131.245851
-3.0,11,131.249844
-4.0,11,131.254286
-3.0,11,131.258401
-5.0,11,131.26229
-1.0,11,131.266214
-4.0,11,131.26989
-3.0,11,131.273791
-3.0,11,131.277541
-3.0,11,131.281164
-5.0,11,131.284887
-3.0,11,131.288586
-3.0,11,131.292272
-3.0,11,131.296058
-3.0,11,131.29978
-5.0,11,131.30353
-3.0,11,131.307234
-3.0,11,131.310885
-5.0,11,131.31476
-4.0,11,131.318496
-2.0,11,131.322102
-4.0,11,131.325782
-1.0,11,131.329516
-3.0,11,131.333145
-2.0,11,131.336893
-3.0,11,131.34058
-3.0,11,131.344231
-3.0,11,131.347998
-4.0,11,131.351669
-2.0,11,131.355362
-2.0,11,131.359062
-3.0,11,131.362695
-3.0,11,131.366311
-5.0,11,131.369951
-3.0,11,131.373588
-3.0,11,131.37727
-4.0,11,131.380922
-1.0,11,131.384604
-4.0,11,131.388329
-4.0,11,131.39195
-1.0,11,131.395607
-4.0,11,131.399336
-2.0,11,131.913579
-5.0,11,131.917856
-3.0,11,131.921913
-3.0,11,131.925811
-2.0,11,131.929773
-4.0,11,131.933579
-4.0,11,131.937506
-3.0,11,131.941434
-2.0,11,131.945285
-4.0,11,131.949005
-3.0,11,131.952777
-2.0,11,131.95679
-3.0,11,131.960526
-4.0,11,131.964285
-3.0,11,131.968032
-4.0,11,131.971837
-3.0,11,131.975573
-3.0,11,131.979457
-3.0,11,131.983217
-4.0,11,131.986977
-1.0,11,131.990867
-4.0,11,131.994605
-4.0,11,131.998378
-3.0,11,132.002227
-3.0,11,132.00597
-3.0,11,132.009729
-1.0,11,132.013438
-3.0,11,132.017201
-3.0,11,132.020844
-3.0,11,132.024697
-2.0,11,132.02871
-2.0,11,132.032446
-3.0,11,132.036244
-3.0,11,132.04021
-3.0,11,132.043929
-3.0,11,132.047712
-4.0,11,132.051525
-2.0,11,132.055343
-5.0,11,132.05915
0.0,11,132.062852
-3.0,11,132.066662
-4.0,11,132.070365
-3.0,11,132.074247
-1.0,11,132.077914
-3.0,11,132.08163
-5.0,11,132.08546
-2.0,11,132.089247
-1.0,11,132.606091
-2.0,11,132.610121
-3.0,11,132.61399
-3.0,11,132.61781
-4.0,11,132.621633
-2.0,11,132.625509
-2.0,11,132.629379
-4.0,11,132.633192
-3.0,11,132.636975
-3.0,11,132.640776
-1.0,11,132.644539
-2.0,11,132.648387
-2.0,11,132.652133
-3.0,11,132.656176
-4.0,11,132.659968
-4.0,11,132.66377
-4.0,11,132.66749
-5.0,11,132.671265
-1.0,11,132.675311
-6.0,11,132.679123
-3.0,11,132.682846
-2.0,11,132.68667
-2.0,11,132.690473
-4.0,11,132.694346
-3.0,11,132.6981
-2.0,11,132.701966
-1.0,11,132.705899
-4.0,11,132.709681
-4.0,11,132.713315
-4.0,11,132.717078
-3.0,11,132.720761
-5.0,11,132.724684
-1.0,11,132.728354
-3.0,11,132.732148
-4.0,11,132.735849
-4.0,11,132.739739
-5.0,11,132.743552
-3.0,11,132.747336
-2.0,11,132.751
-2.0,11,132.754762
-4.0,11,132.758918
-3.0,11,132.762738
-4.0,11,132.766627
-3.0,11,132.770932
-4.0,11,132.775297
-3.0,11,132.779472
-3.0,11,133.291976
-4.0,11,133.296275
-3.0,11,133.300145
-2.0,11,133.303932
-4.0,11,133.307748
-4.0,11,133.31153
-4.0,11,133.3153
-3.0,11,133.319088
-3.0,11,133.32286
-4.0,11,133.32667
-4.0,11,133.330399
-3.0,11,133.33409
-4.0,11,133.337732
-2.0,11,133.341403
-3.0,11,133.34513
-2.0,11,133.348871
-3.0,11,133.352519
-5.0,11,133.356249
-4.0,11,133.359877
-2.0,11,133.363576
-4.0,11,133.367323
-3.0,11,133.371048
-3.0,11,133.374691
-4.0,11,133.378401
-5.0,11,133.381959
-5.0,11,133.385678
-4.0,11,133.389318
-3.0,11,133.392952
-2.0,11,133.396594
-4.0,11,133.400167
-1.0,11,133.403806
-2.0,11,133.407547
-2.0,11,133.411211
-2.0,11,133.414879
-4.0,11,133.418611
-3.0,11,133.4223
-2.0,11,133.425911
-5.0,11,133.42956
-4.0,11,133.43325
-4.0,11,133.436954
-2.0,11,133.440623
-5.0,11,133.44423
-3.0,11,133.447885
-2.0,11,133.451523
-3.0,11,133.45516
-3.0,11,133.458848
-2.0,11,133.462581
